iter	Passed	Remaining
558	460	363
559	461	362
560	462	361
561	463	360
562	463	359
563	464	359
564	465	358
565	466	357
566	466	356
567	467	355
568	468	354
569	468	353
570	469	352
571	470	352
572	471	351
573	472	350
574	472	349
575	473	348
576	474	347
577	475	346
578	475	345
579	476	345
580	477	344
581	478	343
582	478	342
583	479	341
584	480	340
585	481	339
586	481	339
587	482	338
588	483	337
589	484	336
590	484	335
591	485	334
592	486	333
593	487	332
594	487	332
595	488	331
596	489	330
597	490	329
598	490	328
599	491	327
600	492	327
601	493	326
602	494	325
603	495	324
604	496	324
605	497	323
606	498	322
607	499	321
608	500	321
609	501	320
610	502	319
611	503	318
612	504	318
613	505	317
614	505	316
615	506	315
616	507	315
617	508	314
618	509	313
619	509	312
620	510	311
621	511	310
622	512	309
623	512	308
624	513	308
625	514	307
626	514	306
627	515	305
628	516	304
629	517	303
630	517	302
631	518	301
632	519	301
633	520	300
634	521	299
635	522	298
636	522	297
637	523	297
638	524	296
639	525	295
640	525	294
641	526	293
642	527	292
643	528	291
644	528	291
645	529	290
646	530	289
647	531	288
648	531	287
649	532	286
650	533	285
651	534	285
652	535	284
653	535	283
654	536	282
655	537	281
656	538	280
657	538	280
658	539	279
659	540	278
660	541	277
661	541	276
662	542	275
663	543	274
664	544	274
665	544	273
666	545	272
667	546	271
668	547	270
669	547	269
670	548	269
671	549	268
672	550	267
673	551	266
674	551	265
675	552	264
676	553	264
677	554	263
678	554	262
679	555	261
680	556	260
681	557	259
682	557	258
683	558	258
684	559	257
685	560	256
686	560	255
687	561	254
688	562	253
689	563	252
690	563	252
691	564	251
692	565	250
693	566	249
694	566	248
695	567	247
696	568	247
697	569	246
698	569	245
699	570	244
700	571	243
701	572	242
702	572	242
703	573	241
704	574	240
705	574	239
706	575	238
707	576	237
708	577	236
709	578	236
710	578	235
711	579	234
712	580	233
713	580	232
714	581	231
715	582	231
716	583	230
717	583	229
718	584	228
719	585	227
720	586	226
721	586	225
722	587	225
723	588	224
724	589	223
725	590	222
726	590	221
727	591	221
728	592	220
729	593	219
730	593	218
731	594	217
732	595	216
733	596	216
734	597	215
735	597	214
736	598	213
737	599	212
738	600	211
739	600	211
740	601	210
741	602	209
742	603	208
743	603	207
744	604	206
745	605	206
746	606	205
747	607	204
748	608	203
749	609	203
750	610	202
751	611	201
752	612	200
753	613	200
754	614	199
755	615	198
756	616	197
757	617	197
758	618	196
759	619	195
760	619	194
761	620	193
762	621	192
763	621	192
764	622	191
765	623	190
766	624	189
767	625	188
768	626	188
769	626	187
770	627	186
771	628	185
772	629	184
773	630	184
774	631	183
775	631	182
776	633	181
777	633	180
778	634	180
779	635	179
780	636	178
781	637	177
782	637	176
783	638	175
784	639	175
785	640	174
786	640	173
787	641	172
788	642	171
789	643	171
790	644	170
791	644	169
792	646	168
793	646	167
794	647	166
795	648	166
796	649	165
797	650	164
798	651	163
799	652	163
800	653	162
801	654	161
802	655	160
803	656	159
804	656	159
805	657	158
806	658	157
807	659	156
808	660	155
809	661	155
810	661	154
811	662	153
812	663	152
813	664	151
814	665	151
815	666	150
816	667	149
817	668	148
818	669	147
819	670	147
820	670	146
821	671	145
822	672	144
823	673	143
824	674	143
825	675	142
826	675	141
827	676	140
828	677	139
829	679	139
830	680	138
831	681	137
832	682	136
833	683	135
834	683	135
835	684	134
836	685	133
837	686	132
838	687	131
839	687	131
840	688	130
841	689	129
842	690	128
843	691	127
844	691	126
845	692	126
846	693	125
847	694	124
848	695	123
849	696	122
850	696	122
851	697	121
852	698	120
853	699	119
854	700	118
855	700	117
856	701	117
857	702	116
858	703	115
859	704	114
860	704	113
861	705	112
862	706	112
863	707	111
864	708	110
865	709	109
866	709	108
867	710	108
868	711	107
869	712	106
870	713	105
871	713	104
872	714	103
873	715	103
874	716	102
875	717	101
876	718	100
877	718	99
878	719	99
879	720	98
880	721	97
881	722	96
882	722	95
883	723	94
884	724	94
885	725	93
886	726	92
887	726	91
888	727	90
889	728	90
890	729	89
891	730	88
892	731	87
893	731	86
894	732	85
895	733	85
896	734	84
897	735	83
898	736	82
899	736	81
900	737	81
901	738	80
902	739	79
903	740	78
904	741	77
905	741	76
906	742	76
907	743	75
908	744	74
909	745	73
910	745	72
911	746	72
912	747	71
913	748	70
914	749	69
915	750	68
916	750	67
917	751	67
918	752	66
919	753	65
920	753	64
921	754	63
922	755	63
923	756	62
924	757	61
925	758	60
926	758	59
927	759	58
928	760	58
929	761	57
930	762	56
931	763	55
932	763	54
933	764	54
934	765	53
935	766	52
936	766	51
937	767	50
938	768	49
939	769	49
940	770	48
941	770	47
942	771	46
943	772	45
944	773	45
945	774	44
946	774	43
947	775	42
948	776	41
949	777	40
950	778	40
951	779	39
952	780	38
953	781	37
954	782	36
955	783	36
956	784	35
957	785	34
958	786	33
959	787	32
960	788	31
961	789	31
962	790	30
963	791	29
964	792	28
965	792	27
966	793	27
967	794	26
968	795	25
969	796	24
970	797	23
971	798	22
972	798	22
973	799	21
974	800	20
975	801	19
976	802	18
977	803	18
978	803	17
979	804	16
980	805	15
981	806	14
982	807	13
983	808	13
984	809	12
985	810	11
986	811	10
987	812	9
988	812	9
989	813	8
990	814	7
991	815	6
992	816	5
993	817	4
994	818	4
995	818	3
996	819	2
997	820	1
998	821	0
999	821	0
